,date,company_name,action,maya_link,html_link
255,12:39 31/01/2006,אגוד ,"מינוי דח""צ - מירי לנט- שריר",http://maya.tase.co.il/reports/details/174461,http://mayafiles.tase.co.il/RHtm/174001-175000/H174461.htm
256,12:28 31/01/2006,פאן טכנולוגיות ,מינוי דירקטור - סגל מירב,http://maya.tase.co.il/reports/details/174460,http://mayafiles.tase.co.il/RHtm/174001-175000/H174460.htm
257,12:12 31/01/2006,אילקס מדיקל ,"מינוי יו""ר דירקטוריון - בן שאול קלוד",http://maya.tase.co.il/reports/details/174456,http://mayafiles.tase.co.il/RHtm/174001-175000/H174456.htm
258,12:04 31/01/2006,אילקס מדיקל ,מינוי דירקטור - גלילי תמר,http://maya.tase.co.il/reports/details/174453,http://mayafiles.tase.co.il/RHtm/174001-175000/H174453.htm
259,12:01 31/01/2006,הכשרת הישוב ,"מינוי מנכ""ל ויו""ר דירקטוריון - נמרודי עופר ",http://maya.tase.co.il/reports/details/174450,http://mayafiles.tase.co.il/RHtm/174001-175000/H174450.htm
260,11:57 31/01/2006,אילקס מדיקל ,"מינוי דח""צ - נתנזון רובי",http://maya.tase.co.il/reports/details/174447,http://mayafiles.tase.co.il/RHtm/174001-175000/H174447.htm
261,11:47 31/01/2006,אילקס מדיקל ,מינוי דירקטור - בן שאול יונתן,http://maya.tase.co.il/reports/details/174443,http://mayafiles.tase.co.il/RHtm/174001-175000/H174443.htm
262,09:31 31/01/2006,מלח ,מינוי דירקטור - נחמה רונן,http://maya.tase.co.il/reports/details/174404,http://mayafiles.tase.co.il/RHtm/174001-175000/H174404.htm
263,09:20 31/01/2006,מלח ,"מינוי דירקטור - ד""ר רחל דנקנר",http://maya.tase.co.il/reports/details/174398,http://mayafiles.tase.co.il/RHtm/174001-175000/H174398.htm
264,10:32 30/01/2006,גולד ,"זימון אסיפה כללית - מינוי דח""צ לכהונה נוספת של שלוש שנים ",http://maya.tase.co.il/reports/details/174194,http://mayafiles.tase.co.il/RHtm/174001-175000/H174194.htm
265,18:02 29/01/2006,בלוך-רוטשטיין ,"מינוי דח""צ - מנדלבום משה",http://maya.tase.co.il/reports/details/174123,http://mayafiles.tase.co.il/RHtm/174001-175000/H174123.htm
266,17:54 29/01/2006,בלוך-רוטשטיין ,"מינוי דח""צ - עמוסי אלי",http://maya.tase.co.il/reports/details/174119,http://mayafiles.tase.co.il/RHtm/174001-175000/H174119.htm
267,17:38 29/01/2006,בלוך-רוטשטיין ,מינוי דירקטור - טברסקי איריס,http://maya.tase.co.il/reports/details/174112,http://mayafiles.tase.co.il/RHtm/174001-175000/H174112.htm
268,17:26 29/01/2006,בלוך-רוטשטיין ,מינוי דירקטור - מישל נתן סמואל,http://maya.tase.co.il/reports/details/174105,http://mayafiles.tase.co.il/RHtm/174001-175000/H174105.htm
269,12:05 29/01/2006,פסגות מימון ,מינוי נושא משרה-סגן מנהל כללי-תורג'מן שלומי,http://maya.tase.co.il/reports/details/174015,http://mayafiles.tase.co.il/RHtm/174001-175000/H174015.htm
270,15:35 12/02/2006,גמביט ,"מינוי דח""צ - שוינגר יוסף",http://maya.tase.co.il/reports/details/176136,http://mayafiles.tase.co.il/RHtm/176001-177000/H176136.htm
271,15:27 12/02/2006,גמביט ,מינוי דירקטור - נחמה ציבין,http://maya.tase.co.il/reports/details/176133,http://mayafiles.tase.co.il/RHtm/176001-177000/H176133.htm
272,11:49 12/02/2006,מנרב ,"מינוי נושא משרה -סמנכ""ל כספים -שמעון שיינקמן",http://maya.tase.co.il/reports/details/176066,http://mayafiles.tase.co.il/RHtm/176001-177000/H176066.htm
273,09:41 12/02/2006,צינומטל ,מינוי דירקטור חליף- מירז ערן,http://maya.tase.co.il/reports/details/176035,http://mayafiles.tase.co.il/RHtm/176001-177000/H176035.htm
274,16:17 09/02/2006,גולקס ,הנהלה ונושאי משרה-מצבת מיום 9.2.06,http://maya.tase.co.il/reports/details/175966,http://mayafiles.tase.co.il/RHtm/175001-176000/H175966.htm
275,16:07 09/02/2006,גולקס ,מינוי מבקר פנימי-הררי חיים ,http://maya.tase.co.il/reports/details/175959,http://mayafiles.tase.co.il/RHtm/175001-176000/H175959.htm
276,15:28 09/02/2006,גמביט ,"מינוי דח""צ - יעקב שנור",http://maya.tase.co.il/reports/details/175955,http://mayafiles.tase.co.il/RHtm/175001-176000/H175955.htm
277,13:43 09/02/2006,קווליטאו ,מינוי דירקטור - קטורזה אריק,http://maya.tase.co.il/reports/details/175923,http://mayafiles.tase.co.il/RHtm/175001-176000/H175923.htm
278,09:12 09/02/2006,פולישק ,"מינוי מנכ""ל-הלר אלון",http://maya.tase.co.il/reports/details/175854,http://mayafiles.tase.co.il/RHtm/175001-176000/H175854.htm
279,08:56 09/02/2006,ליגד ,"מינוי רו""ח-גיא,גופר,יהב,גילמן,אודם ושות' -החל מ-9.2.06",http://maya.tase.co.il/reports/details/175849,http://mayafiles.tase.co.il/RHtm/175001-176000/H175849.htm
280,15:44 08/02/2006,אפקון אלקטרו ,מינוי דירקטור - גוזמן רמי,http://maya.tase.co.il/reports/details/175796,http://mayafiles.tase.co.il/RHtm/175001-176000/H175796.htm
281,15:36 08/02/2006,אפקון אלקטרו ,מינוי דירקטור - שמלצר עתליה,http://maya.tase.co.il/reports/details/175794,http://mayafiles.tase.co.il/RHtm/175001-176000/H175794.htm
282,09:25 08/02/2006,אידיבי אחזקות ,מינוי דירקטור - דנקנר זהבה,http://maya.tase.co.il/reports/details/175700,http://mayafiles.tase.co.il/RHtm/175001-176000/H175700.htm
283,09:14 08/02/2006,אידיבי פתוח ,מינוי דירקטור - דנקנר זהבה,http://maya.tase.co.il/reports/details/175696,http://mayafiles.tase.co.il/RHtm/175001-176000/H175696.htm
284,09:12 08/02/2006,כלל תעשיות ,מינוי דירקטור - דנקנר זהבה,http://maya.tase.co.il/reports/details/175695,http://mayafiles.tase.co.il/RHtm/175001-176000/H175695.htm
285,08:51 08/02/2006,דיסקונט השקעות ,מינוי דירקטור - דנקנר זהבה,http://maya.tase.co.il/reports/details/175687,http://mayafiles.tase.co.il/RHtm/175001-176000/H175687.htm
286,12:52 07/02/2006,סהר אינווסט ,מינוי נושא משרה-מזכיר-רונן קנטור,http://maya.tase.co.il/reports/details/175587,http://mayafiles.tase.co.il/RHtm/175001-176000/H175587.htm
287,10:59 07/02/2006,דן רכב ,"מינוי מ""מ מנכ""ל -שילה דרור -דוח משלים",http://maya.tase.co.il/reports/details/175568,http://mayafiles.tase.co.il/RHtm/175001-176000/H175568.htm
288,19:03 06/02/2006,תמיר הון ,"מינוי דח""צ - אדמון יונה",http://maya.tase.co.il/reports/details/175521,http://mayafiles.tase.co.il/RHtm/175001-176000/H175521.htm
289,17:19 06/02/2006,דיסקונט ,"החלטות דירקטוריון בק""ע מינויים בכירים בבנק",http://maya.tase.co.il/reports/details/175495,http://mayafiles.tase.co.il/RHtm/175001-176000/H175495.htm
290,16:54 06/02/2006,דיסקונט ,"מינוי יו""ר דירקטוריון-זהר שלמה ",http://maya.tase.co.il/reports/details/175492,http://mayafiles.tase.co.il/RHtm/175001-176000/H175492.htm
291,12:03 06/02/2006,נקסטקום ,הנהלה ונושאי משרה-חשב-סיגל זמיר-נתוני פתיחה,http://maya.tase.co.il/reports/details/175374,http://mayafiles.tase.co.il/RHtm/175001-176000/H175374.htm
292,11:58 06/02/2006,נקסטקום ,הנהלה ונושאי משרה-עומרי שחר-נתוני פתיחה ,http://maya.tase.co.il/reports/details/175372,http://mayafiles.tase.co.il/RHtm/175001-176000/H175372.htm
293,11:58 06/02/2006,נדלנס' ,מינוי דירקטור - דוד לוסטיג,http://maya.tase.co.il/reports/details/175371,http://mayafiles.tase.co.il/RHtm/175001-176000/H175371.htm
294,11:56 06/02/2006,נקסטקום ,הנהלה ונושאי משרה-נמרוד אבישי- נתוני פתיחה ,http://maya.tase.co.il/reports/details/175370,http://mayafiles.tase.co.il/RHtm/175001-176000/H175370.htm
295,11:53 06/02/2006,נקסטקום ,הנהלה ונושאי משרה-מנהל תקשורת והתקנות-משה זגורי-נתוני פתיחה,http://maya.tase.co.il/reports/details/175368,http://mayafiles.tase.co.il/RHtm/175001-176000/H175368.htm
296,11:51 06/02/2006,נקסטקום ,הנהלה ונושאי משרה-יואל לוין- נתוני פתיחה,http://maya.tase.co.il/reports/details/175367,http://mayafiles.tase.co.il/RHtm/175001-176000/H175367.htm
297,11:29 06/02/2006,כן פייט ביופרמה ,"מינוי סגן היו""ר של מועצת המנהלים-ד""ר אילן כהן ",http://maya.tase.co.il/reports/details/175352,http://mayafiles.tase.co.il/RHtm/175001-176000/H175352.htm
298,10:52 06/02/2006,איסתא ,מינוי דירקטור - דוננפלד איתמר,http://maya.tase.co.il/reports/details/175341,http://mayafiles.tase.co.il/RHtm/175001-176000/H175341.htm
299,10:50 06/02/2006,טלכור טלקום ,מינוי דירקטור - מכנס רואי,http://maya.tase.co.il/reports/details/175339,http://mayafiles.tase.co.il/RHtm/175001-176000/H175339.htm
300,10:42 06/02/2006,טלכור טלקום ,מינוי דירקטור - ישראל טייבלום,http://maya.tase.co.il/reports/details/175334,http://mayafiles.tase.co.il/RHtm/175001-176000/H175334.htm
301,10:32 06/02/2006,טלכור טלקום ,מינוי דירקטור - בם עמירם,http://maya.tase.co.il/reports/details/175329,http://mayafiles.tase.co.il/RHtm/175001-176000/H175329.htm
302,10:12 06/02/2006,ירושלים הנפקות ,מינוי נושא משרה-אחראי על ענייני הכספים-ניצן נחמן,http://maya.tase.co.il/reports/details/175313,http://mayafiles.tase.co.il/RHtm/175001-176000/H175313.htm
303,10:01 06/02/2006,ירושלים הנפקות ,מינוי מבקר פנימי-פרגר דוד,http://maya.tase.co.il/reports/details/175302,http://mayafiles.tase.co.il/RHtm/175001-176000/H175302.htm
304,09:49 06/02/2006,מ.ל.ל תעשיות תוכנה ומחשבים ,"בעקבות מינוי דוד דורית למ""מ מנכל,אסיפה שזומנה ל-6.2.06 בוטלה",http://maya.tase.co.il/reports/details/175283,http://mayafiles.tase.co.il/RHtm/175001-176000/H175283.htm
305,09:21 06/02/2006,מ.ל.ל תעשיות תוכנה ומחשבים ,"מינוי מ""מ מנכ""ל-עזי נתנאל ",http://maya.tase.co.il/reports/details/175271,http://mayafiles.tase.co.il/RHtm/175001-176000/H175271.htm
306,09:03 06/02/2006,מ.ל.ל תעשיות תוכנה ומחשבים ,"מינוי מ""מ מנכ""ל ומנהל כספים-דוד דורית",http://maya.tase.co.il/reports/details/175266,http://mayafiles.tase.co.il/RHtm/175001-176000/H175266.htm
307,20:06 05/02/2006,פרו-סיד ,"מינוי דח""צ - מיכל צוקרמן שחורי",http://maya.tase.co.il/reports/details/175240,http://mayafiles.tase.co.il/RHtm/175001-176000/H175240.htm
308,19:08 05/02/2006,נקסטקום ,"הנהלה ונושאי משרה-מנכ""ל-ישראלי גיא-נתוני פתיחה",http://maya.tase.co.il/reports/details/175227,http://mayafiles.tase.co.il/RHtm/175001-176000/H175227.htm
309,19:05 05/02/2006,איירפורט סיטי ,הנהלה ונושאי משרה-דירקטור-רביבי טל-נתוני פתיחה ,http://maya.tase.co.il/reports/details/175226,http://mayafiles.tase.co.il/RHtm/175001-176000/H175226.htm
310,19:04 05/02/2006,איירפורט סיטי ,הנהלה ונושאי משרה-דירקטור-רביבי עד-נתוני פתיחה ,http://maya.tase.co.il/reports/details/175225,http://mayafiles.tase.co.il/RHtm/175001-176000/H175225.htm
311,19:02 05/02/2006,איירפורט סיטי ,הנהלה ונושאי משרה-דירקטור-רביבי גל-נתוני פתיחה ,http://maya.tase.co.il/reports/details/175223,http://mayafiles.tase.co.il/RHtm/175001-176000/H175223.htm
312,18:57 05/02/2006,איירפורט סיטי ,"הנהלה ונושאי משרה-מנכ""ל-יערי ארז-נתוני פתיחה",http://maya.tase.co.il/reports/details/175220,http://mayafiles.tase.co.il/RHtm/175001-176000/H175220.htm
313,18:43 05/02/2006,נקסטקום ,"הנהלה ונושאי משרה-רו""ח-צבי רז ושות'-נתוני פתיחה",http://maya.tase.co.il/reports/details/175215,http://mayafiles.tase.co.il/RHtm/175001-176000/H175215.htm
314,18:38 05/02/2006,נקסטקום ,"הנהלה ונושאי משרה-יו""ר דירקטוריון-ישראל צ'צ'יק-נתוני פתיחה",http://maya.tase.co.il/reports/details/175214,http://mayafiles.tase.co.il/RHtm/175001-176000/H175214.htm
315,18:36 05/02/2006,איירפורט סיטי ,"הנהלה ונושאי משרה-מנכ""ל ודירקטור-שנידר מירון-נתוני פתיחה",http://maya.tase.co.il/reports/details/175213,http://mayafiles.tase.co.il/RHtm/175001-176000/H175213.htm
316,18:35 05/02/2006,איירפורט סיטי ,הנהלה ונושאי משרה-דירקטור-לוי יוסי-נתוני פתיחה,http://maya.tase.co.il/reports/details/175212,http://mayafiles.tase.co.il/RHtm/175001-176000/H175212.htm
317,18:33 05/02/2006,איירפורט סיטי ,הנהלה ונושאי משרה-דירקטור-לנדנר נועה-נתוני פתיחה,http://maya.tase.co.il/reports/details/175211,http://mayafiles.tase.co.il/RHtm/175001-176000/H175211.htm
318,18:30 05/02/2006,איירפורט סיטי ,"הנהלה ונושאי משרה-יו""ר דירקטוריון-מימון יעקב-נתוני פתיחה",http://maya.tase.co.il/reports/details/175210,http://mayafiles.tase.co.il/RHtm/175001-176000/H175210.htm
319,18:30 05/02/2006,נקסטקום ,"הנהלה ונושאי משרה-מנכ""ל ודירקטור-גיא ישראלי-נתוני פתיחה",http://maya.tase.co.il/reports/details/175209,http://mayafiles.tase.co.il/RHtm/175001-176000/H175209.htm
320,18:28 05/02/2006,איירפורט סיטי ,הנהלה ונושאי משרה-דירקטור-ברוט יחזקאל-נתוני פתיחה,http://maya.tase.co.il/reports/details/175207,http://mayafiles.tase.co.il/RHtm/175001-176000/H175207.htm
321,18:21 05/02/2006,איירפורט סיטי ,"הנהלה ונושאי משרה-רו""ח-סומך חייקין-נתוני פתיחה",http://maya.tase.co.il/reports/details/175204,http://mayafiles.tase.co.il/RHtm/175001-176000/H175204.htm
322,11:45 05/02/2006,רפק ,"מינוי נושא משרה-סמנכ""ל כספים-מזוז חיים",http://maya.tase.co.il/reports/details/175077,http://mayafiles.tase.co.il/RHtm/175001-176000/H175077.htm
323,10:45 05/02/2006,וואן מערכות ,"מינוי נושא משרה-משנה למנכ""ל-אביעד (עדי) שיין",http://maya.tase.co.il/reports/details/175064,http://mayafiles.tase.co.il/RHtm/175001-176000/H175064.htm
324,17:13 19/02/2006,רמדור ,מינוי דירקטור - אבן אריאל - תיקון דוח,http://maya.tase.co.il/reports/details/177243,http://mayafiles.tase.co.il/RHtm/177001-178000/H177243.htm
325,14:50 19/02/2006,חשמל ,"מינוי דח""צ - גביש משה",http://maya.tase.co.il/reports/details/177201,http://mayafiles.tase.co.il/RHtm/177001-178000/H177201.htm
326,14:24 19/02/2006,אירו סאט ,"מינוי דח""צ - גולדמן יעל",http://maya.tase.co.il/reports/details/177191,http://mayafiles.tase.co.il/RHtm/177001-178000/H177191.htm
327,12:47 19/02/2006,רמדור ,מינוי דירקטור - דוד צביליחובסקי,http://maya.tase.co.il/reports/details/177165,http://mayafiles.tase.co.il/RHtm/177001-178000/H177165.htm
328,21:50 18/02/2006,רמדור ,מינוי דירקטור - אבן אריאל,http://maya.tase.co.il/reports/details/177124,http://mayafiles.tase.co.il/RHtm/177001-178000/H177124.htm
329,16:10 16/02/2006,פלג ניא ,מינוי נושא משרה-משנה למנכל-אריה פרס ,http://maya.tase.co.il/reports/details/177049,http://mayafiles.tase.co.il/RHtm/177001-178000/H177049.htm
330,16:03 16/02/2006,פלג ניא ,"מינוי נושא משרה-משנה למנכ""ל-אריה פאשה",http://maya.tase.co.il/reports/details/177045,http://mayafiles.tase.co.il/RHtm/177001-178000/H177045.htm
331,15:31 16/02/2006,גמביט ,מינוי נושא משרה-מנהל כספים-אמנון בן שי,http://maya.tase.co.il/reports/details/177037,http://mayafiles.tase.co.il/RHtm/177001-178000/H177037.htm
332,14:21 16/02/2006,גניגר ,הנהלה ונושאי משרה-מנהל תפעול ופיתוח-נהוראי נרי-נתוני פתיחה,http://maya.tase.co.il/reports/details/177015,http://mayafiles.tase.co.il/RHtm/177001-178000/H177015.htm
333,14:19 16/02/2006,גניגר ,הנהלה ונושאי משרה-דירקטור-אסרף עמיאל נורית-נתוני פתיחה,http://maya.tase.co.il/reports/details/177014,http://mayafiles.tase.co.il/RHtm/177001-178000/H177014.htm
334,14:17 16/02/2006,גניגר ,הנהלה ונושאי משרה-דירקטור-רון משה-נתוני פתיחה ,http://maya.tase.co.il/reports/details/177012,http://mayafiles.tase.co.il/RHtm/177001-178000/H177012.htm
335,13:48 16/02/2006,גניגר ,הנהלה ונושאי משרה-דירקטור-רובל בועז-נתוני פתיחה,http://maya.tase.co.il/reports/details/177002,http://mayafiles.tase.co.il/RHtm/177001-178000/H177002.htm
336,13:46 16/02/2006,גניגר ,הנהלה ונושאי משרה-דירקטור-פורמן מרדכי-נתוני פתיחה,http://maya.tase.co.il/reports/details/177001,http://mayafiles.tase.co.il/RHtm/177001-178000/H177001.htm
337,13:44 16/02/2006,גניגר ,הנהלה ונושאי משרה-דירקטור-טרויאקס ורדה-נתוני פתיחה,http://maya.tase.co.il/reports/details/177000,http://mayafiles.tase.co.il/RHtm/176001-177000/H177000.htm
338,13:41 16/02/2006,גניגר ,הנהלה ונושאי משרה- דירקטור-רענן אסף -נתוני פתיחה,http://maya.tase.co.il/reports/details/176999,http://mayafiles.tase.co.il/RHtm/176001-177000/H176999.htm
339,13:38 16/02/2006,גניגר ,הנהלה ונושאי משרה-דירקטור-פרדו חלי -נתוני פתיחה,http://maya.tase.co.il/reports/details/176998,http://mayafiles.tase.co.il/RHtm/176001-177000/H176998.htm
340,13:33 16/02/2006,גניגר ,הנהלה ונושאי משרה-דירקטור-ירום אורן-נתוני פתיחה ,http://maya.tase.co.il/reports/details/176996,http://mayafiles.tase.co.il/RHtm/176001-177000/H176996.htm
341,13:30 16/02/2006,גניגר ,הנהלה ונושאי משרה-דירקטור-שטרן רן-נתוני פתיחה,http://maya.tase.co.il/reports/details/176994,http://mayafiles.tase.co.il/RHtm/176001-177000/H176994.htm
342,12:30 16/02/2006,אורטל ,מינוי מבקר פנימי-אמיר ויזל,http://maya.tase.co.il/reports/details/176974,http://mayafiles.tase.co.il/RHtm/176001-177000/H176974.htm
343,11:53 16/02/2006,כרמית ,מינוי נושא משרה-משנה למנהל כללי-בן אברהם יהודה,http://maya.tase.co.il/reports/details/176960,http://mayafiles.tase.co.il/RHtm/176001-177000/H176960.htm
344,11:13 16/02/2006,גניגר ,"הנהלה ונושאי משרה-רו""ח-קוסט פורר גבאי את קסיררר-נתוני פתיחה ",http://maya.tase.co.il/reports/details/176946,http://mayafiles.tase.co.il/RHtm/176001-177000/H176946.htm
345,11:12 16/02/2006,גניגר ,הנהלה ונושאי משרה-רואה חשבון-רוזנבלום הולצמן-נתוני פתיחה ,http://maya.tase.co.il/reports/details/176944,http://mayafiles.tase.co.il/RHtm/176001-177000/H176944.htm
346,11:08 16/02/2006,גניגר ,הנהלה ונושאי משרה-יור דירקטוריון-וולודינגר שמואל-נתוני פתיחה,http://maya.tase.co.il/reports/details/176942,http://mayafiles.tase.co.il/RHtm/176001-177000/H176942.htm
347,09:32 16/02/2006,פלסאון תעשיות ,"מינוי רו""ח-משרד סומך חייקין, רואי חשבון",http://maya.tase.co.il/reports/details/176921,http://mayafiles.tase.co.il/RHtm/176001-177000/H176921.htm
348,18:45 15/02/2006,גמביט ,"מינוי נושא משרה-סגן יו""ר דירקטוריון-יוסף שניאורסון",http://maya.tase.co.il/reports/details/176891,http://mayafiles.tase.co.il/RHtm/176001-177000/H176891.htm
349,18:35 15/02/2006,גמביט ,מינוי נושא משרה-יועץ משפטי ומזכיר החברה-טובול גיל,http://maya.tase.co.il/reports/details/176888,http://mayafiles.tase.co.il/RHtm/176001-177000/H176888.htm
350,16:49 15/02/2006,אוניברקול ,"זימון אסיפה כללית ליום 9.3.06-שינוי שם חברה, מינוי דח""צ",http://maya.tase.co.il/reports/details/176866,http://mayafiles.tase.co.il/RHtm/176001-177000/H176866.htm
351,14:37 15/02/2006,מלח ,"זימון אסיפה כללית ליום 15.2.06-מינוי דח""צ",http://maya.tase.co.il/reports/details/176822,http://mayafiles.tase.co.il/RHtm/176001-177000/H176822.htm
352,13:28 15/02/2006,מהדרין ,מינוי מבקר פנימי-גיל גבאי ,http://maya.tase.co.il/reports/details/176797,http://mayafiles.tase.co.il/RHtm/176001-177000/H176797.htm
353,09:47 15/02/2006,קמן אחזקות ,"מינוי נושא משרה-סמנכ""ל כספים-ערן סער",http://maya.tase.co.il/reports/details/176755,http://mayafiles.tase.co.il/RHtm/176001-177000/H176755.htm
354,09:44 15/02/2006,אסם ,"תגובה-מ.המנהלים תדון במינוי דן פרופר ליו""ר וגזי קפלן למנכ""ל ",http://maya.tase.co.il/reports/details/176746,http://mayafiles.tase.co.il/RHtm/176001-177000/H176746.htm
355,08:35 15/02/2006,אלגו ,מינוי דירקטור - Bill Dowd,http://maya.tase.co.il/reports/details/176732,http://mayafiles.tase.co.il/RHtm/176001-177000/H176732.htm
356,16:45 14/02/2006,רדקום ,הנהלה ונושאי משרה-נתוני פתיחה,http://maya.tase.co.il/reports/details/176681,http://mayafiles.tase.co.il/RHtm/176001-177000/H176681.htm
357,14:45 14/02/2006,הכשרה החז ,"מינוי יו""ר דירקטוריון - שלמה מעוז",http://maya.tase.co.il/reports/details/176617,http://mayafiles.tase.co.il/RHtm/176001-177000/H176617.htm
358,14:40 14/02/2006,רוטשטיין ,"ליקויים בהליכי אישור עסקאות ומינויים,יפורסם תיקון לדוח עסקה",http://maya.tase.co.il/reports/details/176603,http://mayafiles.tase.co.il/RHtm/176001-177000/H176603.htm
359,14:34 14/02/2006,מלרג ,מינוי מבקר פנימי-ירדני יולי,http://maya.tase.co.il/reports/details/176611,http://mayafiles.tase.co.il/RHtm/176001-177000/H176611.htm
360,14:32 14/02/2006,הכשרה חב לביטוח ,"מינוי יו""ר דירקטוריון - ויסברג רון",http://maya.tase.co.il/reports/details/176609,http://mayafiles.tase.co.il/RHtm/176001-177000/H176609.htm
361,14:28 14/02/2006,הכשרה חב לביטוח ,"מינוי מנכ""ל-טרמצ'י עופר",http://maya.tase.co.il/reports/details/176607,http://mayafiles.tase.co.il/RHtm/176001-177000/H176607.htm
362,14:25 14/02/2006,קלרום ,מינוי מבקר פנימי-לוי יונה,http://maya.tase.co.il/reports/details/176605,http://mayafiles.tase.co.il/RHtm/176001-177000/H176605.htm
363,14:09 14/02/2006,קלרום ,מינוי נושא משרה-מנהל כספים -פורת רונן,http://maya.tase.co.il/reports/details/176598,http://mayafiles.tase.co.il/RHtm/176001-177000/H176598.htm
364,13:34 14/02/2006,כלכלית ירושלים ,זימון אסיפה כללית ליום 21.3.06-מינוי דירקטורים ,http://maya.tase.co.il/reports/details/176590,http://mayafiles.tase.co.il/RHtm/176001-177000/H176590.htm
365,13:29 14/02/2006,הפניקס ,מינוי דירקטור - אסף ברטפלד,http://maya.tase.co.il/reports/details/176589,http://mayafiles.tase.co.il/RHtm/176001-177000/H176589.htm
366,11:59 14/02/2006,מנדלסון הספקה ,"מינוי נושא משרה-סמנכ""ל תפעול ושרות-מן ינאי",http://maya.tase.co.il/reports/details/176561,http://mayafiles.tase.co.il/RHtm/176001-177000/H176561.htm
367,11:52 14/02/2006,ספן ,מינוי נושא משרה-חשב-בכר איריס,http://maya.tase.co.il/reports/details/176556,http://mayafiles.tase.co.il/RHtm/176001-177000/H176556.htm
368,07:12 14/02/2006,אדנים ,"מינוי דח""צ - חרמש דוד",http://maya.tase.co.il/reports/details/176492,http://mayafiles.tase.co.il/RHtm/176001-177000/H176492.htm
369,11:41 13/02/2006,גילאון ,"מינוי דח""צ - מרים מזר",http://maya.tase.co.il/reports/details/176306,http://mayafiles.tase.co.il/RHtm/176001-177000/H176306.htm
370,11:24 13/02/2006,גילאון ,"תוצ' אסיפה כללית מיום 13.2.06-מינוי דח""צ",http://maya.tase.co.il/reports/details/176302,http://mayafiles.tase.co.il/RHtm/176001-177000/H176302.htm
371,15:35 12/02/2006,גמביט ,"מינוי דח""צ - שוינגר יוסף",http://maya.tase.co.il/reports/details/176136,http://mayafiles.tase.co.il/RHtm/176001-177000/H176136.htm
372,15:27 12/02/2006,גמביט ,מינוי דירקטור - נחמה ציבין,http://maya.tase.co.il/reports/details/176133,http://mayafiles.tase.co.il/RHtm/176001-177000/H176133.htm
373,11:49 12/02/2006,מנרב ,"מינוי נושא משרה -סמנכ""ל כספים -שמעון שיינקמן",http://maya.tase.co.il/reports/details/176066,http://mayafiles.tase.co.il/RHtm/176001-177000/H176066.htm
374,09:41 12/02/2006,צינומטל ,מינוי דירקטור חליף- מירז ערן,http://maya.tase.co.il/reports/details/176035,http://mayafiles.tase.co.il/RHtm/176001-177000/H176035.htm
375,20:25 26/02/2006,אלקטרה צריכה ,"מינוי מנכ""ל-ברונקסל אולריך",http://maya.tase.co.il/reports/details/178147,http://mayafiles.tase.co.il/RHtm/178001-179000/H178147.htm
376,17:41 26/02/2006,סאמיט ,מינוי נושא משרה-חבר וועדת ביקורת-אילן רייזנר,http://maya.tase.co.il/reports/details/178125,http://mayafiles.tase.co.il/RHtm/178001-179000/H178125.htm
377,13:42 26/02/2006,פלג ניא ,"מינוי נושא משרה-יו""ר דירקטוריון-אריה פרס ",http://maya.tase.co.il/reports/details/178043,http://mayafiles.tase.co.il/RHtm/178001-179000/H178043.htm
378,18:12 23/02/2006,דיסקונט ,"מינוי דח""צ - סמט ציפי",http://maya.tase.co.il/reports/details/177943,http://mayafiles.tase.co.il/RHtm/177001-178000/H177943.htm
379,17:12 23/02/2006,טאו ,"מינוי דח""צ - לקנר ברוריה",http://maya.tase.co.il/reports/details/177933,http://mayafiles.tase.co.il/RHtm/177001-178000/H177933.htm
380,13:42 23/02/2006,קווליטאו ,מינוי דירקטור - קטורזה אריק - דוח משלים,http://maya.tase.co.il/reports/details/177874,http://mayafiles.tase.co.il/RHtm/177001-178000/H177874.htm
381,09:28 23/02/2006,אןאםסי ,מינוי דירקטור - אדרי משה,http://maya.tase.co.il/reports/details/177821,http://mayafiles.tase.co.il/RHtm/177001-178000/H177821.htm
382,22:52 22/02/2006,פריגו הישנה ,"מינוי דירקטור-רן גוטפריד,עפ""י הסכם למינוי דירקטורים עם ארקין",http://maya.tase.co.il/reports/details/177808,http://mayafiles.tase.co.il/RHtm/177001-178000/H177808.htm
383,14:51 22/02/2006,די מדיקל ,מינוי דירקטור - ניר שרצקי,http://maya.tase.co.il/reports/details/177741,http://mayafiles.tase.co.il/RHtm/177001-178000/H177741.htm
384,22:23 21/02/2006,פריגו הישנה ,"הרחבת תכנית רכישה עצמית של מניות ב- 60 מ'$ , מינוי דירקטור",http://maya.tase.co.il/reports/details/177649,http://mayafiles.tase.co.il/RHtm/177001-178000/H177649.htm
385,21:17 21/02/2006,ספרינט ,מינוי דירקטור - ברוך ציבין,http://maya.tase.co.il/reports/details/177643,http://mayafiles.tase.co.il/RHtm/177001-178000/H177643.htm
386,21:01 21/02/2006,ספרינט ,מינוי דירקטור - מלכה מיכאל,http://maya.tase.co.il/reports/details/177642,http://mayafiles.tase.co.il/RHtm/177001-178000/H177642.htm
387,17:17 21/02/2006,ביומדיקס ,"מינוי מנכ""ל-תומר קריב",http://maya.tase.co.il/reports/details/177625,http://mayafiles.tase.co.il/RHtm/177001-178000/H177625.htm
388,16:35 21/02/2006,קבלנים ,מינוי דירקטור - בירנבוים שמואל,http://maya.tase.co.il/reports/details/177618,http://mayafiles.tase.co.il/RHtm/177001-178000/H177618.htm
